D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
3,5,2,,2.0,,4.0,,,,,1,1,1364.6750000000004,2,1,1,784.2784009458401,가족,대만,0.2931100811548536,7.218671584031794,2024
3,6,2,,,,4.0,,,7.0,,1,1,1065.9,1,3,1,607.02126923042,가족,대만,0.4690871563936579,6.971574791695091,2024
1,6,1,1.0,,,,,,,,1,1,922.68,1,1,1,1049.5001433881,혼자,중국,0.3251398101183509,6.82728247883209,2024
3,5,2,,,3.0,,,,,,1,1,1647.3000000000002,1,1,1,876.7969357365749,가족,대만,0.18211619012930247,7.406892862952937,2024
3,5,2,,,3.0,,,,,,1,1,1493.8749999999998,1,1,1,829.9752930269589,가족,대만,0.20082001506150116,7.309128694187045,2024
3,5,2,,2.0,,4.0,,,,,1,1,1292.0000000000002,1,1,1,787.709568583534,가족,대만,0.23219814241486064,7.163946684342547,2024
1,4,2,,,,,,6.0,,,1,1,1887.3000000000006,1,1,1,1351.39390400194,친구,중국,0.15895724050230484,7.542902515244094,2024
3,7,2,,2.0,,4.0,,,,,1,1,1539.6333333333334,1,1,1,763.1009610555441,가족,대만,0.19485158804044253,7.339299571820408,2024
1,5,2,,,,,,6.0,,,1,1,726.9599999999999,1,1,1,1351.39390400194,친구,중국,0.4126774513040608,6.588871455387092,2024
3,5,2,,2.0,,4.0,,,,,3,1,2170.56,1,1,1,754.029975950347,가족,대만,0.13821318000884564,7.682740477757715,2024
3,5,2,,2.0,,4.0,,,,,3,1,1356.6000000000004,1,1,1,647.7272600611491,가족,대만,0.22114108801415294,7.212736848511979,2024
3,5,2,,2.0,,,5.0,6.0,,,3,1,1033.6000000000001,1,1,1,784.2784009458401,가족,대만,0.2902476780185758,6.9408031330283375,2024
3,5,2,,,3.0,,5.0,,,,3,1,2164.1000000000004,1,1,1,829.9752930269589,가족,대만,0.13862575666558843,7.679759849619577,2024
3,5,2,,2.0,,,,,,,3,1,2164.1000000000004,1,1,1,607.02126923042,가족,대만,0.13862575666558843,7.679759849619577,2024
3,5,2,,,,,5.0,6.0,7.0,,3,1,969.0000000000001,1,1,1,754.029975950347,가족,대만,0.3095975232198142,6.876264611890766,2024
1,7,2,,2.0,,,,,,,1,1,4333.799999999999,1,1,1,1049.5001433881,가족,중국,0.06922331441229407,8.374200034284856,2024
1,6,2,,,3.0,,5.0,,,,1,1,866.7599999999999,1,1,1,1351.39390400194,가족,중국,0.34611657206147034,6.764762121850755,2024
1,11,1,1.0,,,,,,,,1,2,1537.8000000000002,1,1,1,1407.13774575507,혼자,중국,0.19508388607101051,7.33810810259808,2024
2,4,2,,2.0,,,,,,,1,2,644.21396,1,1,1,752.7158618799989,가족,일본,0.4656837923847536,6.468030906951031,2024
4,15,1,1.0,,,,,,,,1,2,4350.0,3,1,1,550.525754292935,혼자,미국,0.11494252873563218,8.37793112408273,2024
1,5,2,,,,,5.0,,,,1,1,1090.44,1,1,1,1131.89127413267,가족,중국,0.27511830086937383,6.994336563495256,2024
5,5,2,,2.0,,4.0,,,,,3,1,895.3,1,1,1,233.403644051684,가족,홍콩,0.33508321233106225,6.7971588576401105,2024
1,7,2,,,,,,6.0,,,1,1,1230.24,1,1,1,1351.39390400194,친구,중국,0.24385485758876319,7.114964551283871,2024
1,5,2,,,,,,6.0,,,1,1,506.77500000000003,3,1,1,1351.39390400194,친구,중국,0.9866311479453405,6.228067118106348,2024
3,6,2,,,,,,6.0,,,1,1,1001.3000000000001,1,1,1,876.7969357365749,친구,대만,0.2996105063417557,6.909054434713757,2024
5,6,2,,,,,,6.0,,,1,1,1011.2661,1,1,1,440.32523870592104,친구,홍콩,0.29665782329695417,6.918958389135953,2024
2,4,1,1.0,,,,,,,,1,1,639.0,1,1,1,705.8631648311641,혼자,일본,0.4694835680751174,6.459904454377535,2024
2,4,2,,2.0,,,,,,,1,2,1065.0,1,1,1,991.5346288190939,가족,일본,0.28169014084507044,6.970730078143525,2024
1,5,2,,,,,,6.0,,,1,1,2236.8,1,1,1,1351.39390400194,친구,중국,0.13412017167381973,7.712801552039491,2024
6,16,1,1.0,,,,,,,,1,1,2978.4,1,1,1,230.45809785818898,혼자,태국,0.1007252215954875,7.999141522558507,2024
1,9,2,,,,,,6.0,,,1,1,1677.6000000000001,1,1,1,1407.13774575507,친구,중국,0.17882689556509296,7.4251194795877105,2024
5,5,2,,2.0,,,,,,,1,1,1496.43,1,1,1,345.80329057948103,가족,홍콩,0.2004771355826868,7.3108375503885075,2024
5,5,1,1.0,,,,,,,,1,1,1677.6,1,4,4,440.32523870592104,혼자,홍콩,0.5364806866952789,7.4251194795877105,2024
2,3,2,,,,,,6.0,,,2,2,603.5,1,1,1,752.7158618799989,친구,일본,0.4971002485501243,6.402746040537586,2024
1,7,2,,,,,,6.0,,,1,1,1345.0,3,1,1,1049.5001433881,친구,중국,0.37174721189591076,7.20414929203594,2024
2,4,2,,,,,,6.0,,,1,1,1064.9999999999998,3,1,1,705.8631648311641,친구,일본,0.4694835680751175,6.970730078143525,2024
5,7,2,,2.0,,,,,,,1,1,1215.0500000000002,1,1,1,488.93279279353794,가족,홍콩,0.24690341961236156,7.102540507191292,2024
2,4,2,,,,4.0,,,,,1,1,823.9946000000001,1,1,1,752.7158618799989,가족,일본,0.3640800558644437,6.71416397648994,2024
5,4,2,,2.0,,,,,,,1,1,1300.0,1,1,1,862.422400543984,가족,홍콩,0.23076923076923078,7.170119543449628,2024
4,8,1,1.0,,,,,,,,1,1,1500.0000000000002,2,4,1,388.97385451732697,혼자,미국,0.4666666666666666,7.313220387090301,2024
1,5,2,,,,,,6.0,,,1,1,2000.0,3,1,1,1480.31104030989,친구,중국,0.25,7.600902459542082,2024
2,5,2,,,,,,6.0,,,1,1,773.9000000000001,1,1,1,735.1850467950859,친구,일본,0.38764698281431703,6.651442666276414,2024
1,5,2,,,,,,6.0,,,1,1,726.96,1,1,1,1351.39390400194,친구,중국,0.4126774513040607,6.588871455387092,2024
2,8,1,1.0,,,,,,,,1,1,1562.0,4,1,1,752.7158618799989,혼자,일본,0.3841229193341869,7.3537223303996315,2024
3,5,2,,,3.0,,5.0,,,,3,1,872.1,1,1,1,876.7969357365749,가족,대만,0.3439972480220158,6.77090409623294,2024
3,5,2,,,,,,6.0,,,3,1,620.1600000000001,1,1,1,787.709568583534,친구,대만,0.4837461300309597,6.429977509262347,2024
3,5,2,,2.0,,4.0,5.0,,7.0,,3,1,936.7,1,1,1,763.1009610555441,가족,대만,0.3202732998825664,6.842363060215085,2024
3,4,2,,,,,,6.0,,,3,1,801.0400000000001,1,1,1,754.029975950347,친구,대만,0.3745131329271946,6.685910883399547,2024
2,4,2,,,,,,6.0,,,1,2,1597.5000000000002,1,1,1,752.7158618799989,친구,일본,0.1877934272300469,7.37619518625169,2024
5,4,2,,,,,5.0,,,,1,1,1240.63,1,3,1,259.698618059049,가족,홍콩,0.40302104575900954,7.123374594094134,2024
5,6,2,,,,,,6.0,,,1,1,2251.1679000000004,1,1,1,440.32523870592104,친구,홍콩,0.13326416034983438,7.71920442719663,2024
2,3,2,,,,,5.0,,,,2,1,994.0000000000001,1,1,4,705.8631648311641,가족,일본,0.6036217303822937,6.901737206656574,2024
3,4,2,,,,,,6.0,,,3,1,717.0600000000001,1,1,1,754.029975950347,친구,대만,0.41837503137812737,6.575159519106845,2024
